Province,District,Constituency,Candidate Name,Age,Gender,Political Party,Symbol,Votes Received,Status,Rank
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 4,विनोद कुमार कार्की,47,Male,स्वतन्त्र,आसकोट,17,,18
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 4,हरनु मुसहर,67,Male,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,11,,19
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 5,आशा झा,42,Female,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,30434,Elected,1
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 5,फुल कुमार लालवानी,64,Male,नेपाली काँग्रेस,रुख,9415,,2
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 5,राज कुमार यादव,53,Male,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,8747,,3
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 5,शिव कुमार मंडल (केवट),50,Male,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,8614,,4
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 5,मनोज कुमार अग्रवाल,47,Male,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,6945,,5
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 5,योगेन्द्र मण्डल,54,Male,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),4199,,6
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 5,कुमोद राय,45,Male,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,549,,7
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 5,मोहमद रेजा हुसैन,51,Male,स्वतन्त्र,ट्रफी,523,,8
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 5,परमेश्वर मुर्मु,46,Male,जनमत पार्टी,लाउड स्पिकर,364,,9
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 5,अमर कुमार यादव,25,Male,स्वतन्त्र,केराको काइँयो,363,,10
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 5,गंगा प्रसाद गिरी,70,Male,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,117,,11
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 5,राजेन्द्र प्रसाद मण्डल केवट,46,Male,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,82,,12
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 5,राज कुमार राजवंशी,57,Male,स्वतन्त्र,आँप,47,,13
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 5,मंगल ऋषिदेव,42,Male,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,34,,14
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 5,नरेश कुमार लाभ,43,Male,राष्ट्रिय मुक्ति पार्टी नेपाल(एकल चुनाव चिन्ह),चकिया (जाँतो),28,,15
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 5,सुजित कुमार साह,27,Male,स्वतन्त्र,त्रिभुज,28,,16
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 5,गंगा कुमारी राजवंशी,25,Female,नेपाल मजदुर किसान पार्टी,मादल,22,,17
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 5,सकुन्तला श्रेष्‍ठ,34,Female,मंगोल नेशनल अर्गनाइजेसन,कुखुराको भाले,17,,18
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 5,ममता यादव,41,Female,स्वतन्त्र,दूरबिन,13,,19
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 5,विकाश श्रेष्‍ठ,60,Male,स्वतन्त्र,जीप,11,,20
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 5,सूर्य नारायण ठाकुर,45,Male,स्वतन्त्र,भँगेरा,5,,21
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 5,जय नारायण शर्मा,54,Male,स्वतन्त्र,स्टुल,3,,22
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 6,रुबिना आचार्य,31,Female,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,55513,Elected,1
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 6,डा शेखर कोइराला,75,Male,नेपाली काँग्रेस,रुख,12850,,2
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 6,विनोद प्रसाद ढकाल,57,Male,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,8317,,3
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 6,मातृका पौडेल,49,Male,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,3400,,4
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 6,सविन निरौला,27,Male,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,2092,,5
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 6,ओपेन्द्र कुमार राय,48,Male,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,1716,,6
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 6,सुध राम माझी,54,Male,जनमत पार्टी,लाउड स्पिकर,420,,7
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 6,बसन्त बुढाथोकि,25,Male,उज्यालो नेपाल पार्टी,बलिरहेको बिजुलीको चिम,243,,8
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 6,प्रिती झा,46,Female,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,200,,9
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 6,राजु मण्डल राजवंशी,54,Male,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,148,,10
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 6,कुमार प्रसाद खतिवडा,40,Male,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,126,,11
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 6,बलराम खवास,50,Male,"नागरिक उन्मुक्ति पार्टी, नेपाल(एकल चुनाव चिन्ह)",चकिया (जाँतो),118,,12
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 6,बद्री पासवान,54,Male,आम जनता पार्टी(एकल चुनाव चिन्ह),मोबाइल,97,,13
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 6,उत्तम दाहाल,45,Male,स्वतन्त्र,मसी,79,,14
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 6,अनु मगर,48,Female,मंगोल नेशनल अर्गनाइजेसन,कुखुराको भाले,62,,15
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 6,किरण खडका,47,Male,स्वतन्त्र,झोला,39,,16
कोशी प्रदेश,मोरङ,निर्वाचन क्षेत्र नं. 6,खडा नन्द रिजाल,63,Male,स्वतन्त्र,मुढा,35,,17
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 1,हर्क राज राई,43,Male,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,35741,Elected,1
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 1,गोमा तामाङ,52,Female,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,27249,,2
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 1,टिका राम लिम्बु,41,Male,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,6463,,3
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 1,सूर्य बहादुर भट्टराई,42,Male,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,6185,,4
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 1,सुजेन्‍द्र तामाङ,49,Male,नेपाली काँग्रेस,रुख,3970,,5
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 1,उद्धव श्रेष्‍ठ,66,Male,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,1419,,6
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 1,डम्वर लावती,38,Male,उज्यालो नेपाल पार्टी,बलिरहेको बिजुलीको चिम,590,,7
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 1,नगेन्द्र बहादुर लिम्वु,51,Male,जनता समाजवादी पार्टी(एकल चुनाव चिन्ह),चकिया (जाँतो),202,,8
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 1,भुपी राई,68,Male,राष्ट्रिय साझा पार्टी,ढाका टोपी,191,,9
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 1,नरेश वि.क.,39,Male,संयुक्त नागरिक पार्टी,गितार,125,,10
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 1,सुबास विश्वकर्मा,32,Male,स्वतन्त्र,झोला,107,,11
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 1,दिल बहादुर बास्तोला,52,Male,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,94,,12
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 1,राज कुमार लिम्‍बु,31,Male,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,83,,13
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 1,राज कुमार राई,41,Male,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,83,,14
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 1,देउमान लिम्बु,56,Male,स्वतन्त्र,मुढा,74,,15
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 1,सुमित राई,44,Male,स्वतन्त्र,आँप,69,,16
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 1,महेश श्रेष्ठ,58,Male,नेपाल मजदुर किसान पार्टी,मादल,63,,17
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 1,संजय राई,43,Male,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,53,,18
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 1,राम बहादुर विष्‍ट,48,Male,आम जनता पार्टी(एकल चुनाव चिन्ह),मोबाइल,52,,19
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 1,राजेन्द्र  गुरुङ्ग,35,Male,मंगोल नेशनल अर्गनाइजेसन,कुखुराको भाले,46,,20
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 1,जिवन कला राई,43,Female,स्वतन्त्र,त्रिभुज,37,,21
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 1,याम बहादुर लिम्बु,63,Male,नेपाल जनमुक्ति पार्टी,घर,27,,22
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 1,रक्ष कुमार राई,39,Male,मितेरी पार्टी नेपाल,घोडा,17,,23
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 1,शेष प्रसाद रेग्मी,30,Male,स्वतन्त्र,सिरिन्ज,17,,24
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 1,चेत बहादुर राई,44,Male,स्वतन्त्र,कप र प्लेट,16,,25
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 1,ओम कृष्ण उदास,47,Male,स्वतन्त्र,कैंची,9,,26
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 2,लाल बिक्रम थापा,39,Male,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,57348,Elected,1
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 2,राजीव कोइराला,63,Male,नेपाली काँग्रेस,रुख,16071,,2
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 2,सुजन लामा,38,Male,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,8303,,3
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 2,चेतन राई,33,Male,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,7484,,4
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 2,राम कुमारी चौधरी,40,Female,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,1816,,5
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 2,दिने‍श कुमार बस्‍नेत,53,Male,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,1287,,6
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 2,गोपाल  तामाङ,27,Male,उज्यालो नेपाल पार्टी,बलिरहेको बिजुलीको चिम,734,,7
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 2,अदित्य आचार्य,26,Male,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,536,,8
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 2,रामचन्द्र मेहता,42,Male,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,380,,9
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 2,महाविर मेहता,32,Male,जनमत पार्टी,लाउड स्पिकर,329,,10
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 2,ताजिना  विष्ट,31,Female,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,176,,11
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 2,सन्तोष कुमार मेहता,42,Male,राष्ट्रिय मुक्ति पार्टी नेपाल(एकल चुनाव चिन्ह),चकिया (जाँतो),169,,12
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 2,इफतखार हसन (इकवाल),46,Male,स्वतन्त्र,कैंची,155,,13
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 2,सन्‍तहिरा राई,42,Female,मंगोल नेशनल अर्गनाइजेसन,कुखुराको भाले,152,,14
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 2,कृष्ण कुमारी दनुवार,40,Female,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,125,,15
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 2,नुनु राम चौधरी,50,Male,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,107,,16
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 2,तुलसा लिम्बु,41,Female,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,75,,17
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 2,नवराज पौडेल,54,Male,स्वतन्त्र,त्रिभुज,45,,18
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 2,अतित नेपाल,31,Male,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,31,,19
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 2,निरन्जन ठाकुर,42,Male,आम जनता पार्टी(एकल चुनाव चिन्ह),मोबाइल,28,,20
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 2,देवेन्‍द्र पौडेल,35,Male,स्वतन्त्र,ह्विल चेयर,20,,21
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 2,अन्जना देवी गुप्ता,53,Female,स्वतन्त्र,पंखा,18,,22
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 2,गिता मैया बजिको,47,Female,नेपाल मजदुर किसान पार्टी,मादल,14,,23
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 2,राज कुमार खत्री,49,Male,स्वतन्त्र,जुवा,14,,24
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 2,सत्य नारायण पंडित,66,Male,स्वतन्त्र,केराको काइँयो,10,,25
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 2,डम्‍बर बहादुर बराइली,56,Male,स्वतन्त्र,कप र प्लेट,6,,26
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 2,भीम बहादुर दाहाल,63,Male,स्वतन्त्र,जीप,6,,27
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 2,रोसनी राई,49,Female,स्वतन्त्र,स्टुल,2,,28
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 3,अशोक कुमार चौधरी,42,Male,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,47421,Elected,1
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 3,विजय कुमार गच्‍छदार,72,Male,नेपाली काँग्रेस,रुख,20501,,2
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 3,भगवती चौधरी,54,Female,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,15083,,3
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 3,राम प्रसाद सदा,43,Male,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,1780,,4
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 3,दुर्गेश कुमार चौधरी,46,Male,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,1551,,5
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 3,घनश्याम गुरुङ्ग,43,Male,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,885,,6
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 3,कृष्ण कुमार चौधरी,41,Male,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,602,,7
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 3,राम नारायण थारु,58,Male,जनमत पार्टी,लाउड स्पिकर,389,,8
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 3,जागेश्‍वर यादव,66,Male,उज्यालो नेपाल पार्टी,बलिरहेको बिजुलीको चिम,286,,9
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 3,किशोर कुमार विश्‍वास,53,Male,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,225,,10
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 3,बद्री प्रसाद यादव,52,Male,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,177,,11
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 3,आसुतोष ढुङगेल,41,Male,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,140,,12
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 3,प्रमोद पौड्याल,40,Male,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,119,,13
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 3,बासुदेव साहु तेली,49,Male,"नागरिक उन्मुक्ति पार्टी, नेपाल(एकल चुनाव चिन्ह)",चकिया (जाँतो),91,,14
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 3,रोहन कुमार शाह,50,Male,आम जनता पार्टी(एकल चुनाव चिन्ह),मोबाइल,29,,15
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 3,कासनी थरुनि,54,Female,स्वतन्त्र,त्रिभुज,27,,16
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 3,कुमारी उराव,57,Female,स्वतन्त्र,ज्यावेल,25,,17
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 3,प्रकृति बासी,38,Female,नेपाल मजदुर किसान पार्टी,मादल,17,,18
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 3,चीत नारायण चौधरी,55,Male,स्वतन्त्र,जीप,12,,19
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 3,दिप बहादुर तामाङ्ग,56,Male,मंगोल नेशनल अर्गनाइजेसन,कुखुराको भाले,10,,20
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 3,श्याम कुमार मुडियारी,46,Male,स्वतन्त्र,आँप,8,,21
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 3,सुमन कुमारी चौधरी,39,Female,स्वतन्त्र,बकुल्लो,8,,22
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 3,राजन कुमार गौतम,53,Male,स्वतन्त्र,मुसो,3,,23
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,दीपक कुमार साह,49,Male,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,42771,Elected,1
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,ज्ञानेन्द्र बहादुर कार्की,69,Male,नेपाली काँग्रेस,रुख,16587,,2
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,जगदिश प्रसाद कुसियैत,66,Male,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,8631,,3
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,महमद महफुज अंसारी,56,Male,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,3432,,4
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,विष्‍णु राना,49,Male,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,2763,,5
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,प्रेम प्रसाद भट्टराई,72,Male,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,821,,6
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,समिद खान,44,Male,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,735,,7
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,कपलेश्वर यादव,41,Male,जनमत पार्टी,लाउड स्पिकर,558,,8
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,सबिता यादव,51,Female,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,486,,9
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,हरि पराजुली,30,Male,स्वतन्त्र,ट्रफी,356,,10
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,मो. तजमुल मियाँ,46,Male,स्वतन्त्र,रिक्सा,198,,11
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,एयुव अंसारी,54,Male,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,168,,12
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,भेषराज बजगाई,50,Male,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,153,,13
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,रोजन विश्‍वकर्मा,32,Male,स्वतन्त्र,पानीको जार,146,,14
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,मो गुलाब अंसारी,26,Male,स्वतन्त्र,क्याप,123,,15
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,तवरेज आलम अंसारी,35,Male,आम जनता पार्टी(एकल चुनाव चिन्ह),मोबाइल,87,,16
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,मनकुमार राई,50,Male,मंगोल नेशनल अर्गनाइजेसन,कुखुराको भाले,74,,17
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,रमेश कुमार साह,46,Male,नेपाल जनता पार्टी,कमलको फूल,63,,18
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,अंकीत  कार्की,28,Male,स्वतन्त्र,फिरफिरे,49,,19
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,सत्य नारायण लहुटिया,63,Male,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,39,,20
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,तेज नारायण गोईत,52,Male,स्वतन्त्र,मुढा,34,,21
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,कुन्दन कौसिक,52,Male,स्वतन्त्र,सिरिन्ज,33,,22
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,मो.सदिक मियाँ,54,Male,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,29,,23
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,उपेन्द्र कुमार साह,44,Male,स्वतन्त्र,हेल्मेट,25,,24
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,देव नारायण महतो,66,Male,स्वतन्त्र,जीप,16,,25
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,शर्मानन्‍द खतिवडा,63,Male,स्वतन्त्र,भँगेरा,16,,26
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,महेन्द्र सुनचाैरी,38,Male,स्वतन्त्र,ह्याङ्गर,14,,27
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,जलाल मिया,57,Male,स्वतन्त्र,क्यामरा,13,,28
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,चन्चला न्हिसुतु,41,Female,नेपाल मजदुर किसान पार्टी,मादल,12,,29
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,पार्वती मुखिया,54,Female,स्वतन्त्र,सोफा,12,,30
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,यमुना के.सी.,46,Female,स्वतन्त्र,मुसो,11,,31
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,फुल कुमारी खान,56,Female,स्वतन्त्र,कैंची,4,,32
कोशी प्रदेश,सुनसरी,निर्वाचन क्षेत्र नं. 4,बुधेश्‍वर यादव,53,Male,स्वतन्त्र,स्टुल,4,,33
कोशी प्रदेश,सोलुखुम्बु,निर्वाचन क्षेत्र नं. 1,प्रकाश सिंह कार्की,62,Male,नेपाली काँग्रेस,रुख,13166,Elected,1
कोशी प्रदेश,सोलुखुम्बु,निर्वाचन क्षेत्र नं. 1,अशिम राई,42,Male,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,9414,,2
कोशी प्रदेश,सोलुखुम्बु,निर्वाचन क्षेत्र नं. 1,कल्पना राई,37,Female,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,8228,,3
कोशी प्रदेश,सोलुखुम्बु,निर्वाचन क्षेत्र नं. 1,ऋषि धन थुलुङराई,44,Male,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,3642,,4
